date,statefips,ent,food,worship,industry,medical,recreation,pcare,retail
2020-03-18,6,0,0,0,0,0,0,0,0
2020-03-19,6,0,0,0,0,0,0,0,0
2020-03-20,6,0,0,0,0,0,0,0,0
2020-03-21,6,0,0,0,0,0,0,0,0
2020-03-22,6,0,0,0,0,0,0,0,0
2020-03-23,6,0,0,0,0,0,0,0,0
2020-03-24,6,0,0,0,0,0,0,0,0
2020-03-25,6,0,0,0,0,0,0,0,0
2020-03-26,6,0,0,0,0,0,0,0,0
2020-03-27,6,0,0,0,0,0,0,0,0
2020-03-28,6,0,0,0,0,0,0,0,0
2020-03-29,6,0,0,0,0,0,0,0,0
2020-03-30,6,0,0,0,0,0,0,0,0
2020-03-31,6,0,0,0,0,0,0,0,0
2020-04-01,6,0,0,0,0,0,0,0,0
2020-04-02,6,0,0,0,0,0,0,0,0
2020-04-03,6,0,0,0,0,0,0,0,0
2020-04-04,6,0,0,0,0,0,0,0,0
2020-04-05,6,0,0,0,0,0,0,0,0
2020-04-06,6,0,0,0,0,0,0,0,0
2020-04-07,6,0,0,0,0,0,0,0,0
2020-04-08,6,0,0,0,0,0,0,0,0
2020-04-09,6,0,0,0,0,0,0,0,0
2020-04-10,6,0,0,0,0,0,0,0,0
2020-04-11,6,0,0,0,0,0,0,0,0
2020-04-12,6,0,0,0,0,0,0,0,0
2020-04-13,6,0,0,0,0,0,0,0,0
2020-04-14,6,0,0,0,0,0,0,0,0
2020-04-15,6,0,0,0,0,0,0,0,0
2020-04-16,6,0,0,0,0,0,0,0,0
2020-04-17,6,0,0,0,0,0,0,0,0
2020-04-18,6,0,0,0,0,0,0,0,0
2020-04-19,6,0,0,0,0,0,0,0,0
2020-04-20,6,0,0,0,0,0,0,0,0
2020-04-21,6,0,0,0,0,0,0,0,0
2020-04-22,6,0,0,0,0,0,0,0,0
2020-04-23,6,0,0,0,0,0,0,0,0
2020-04-24,6,0,0,0,0,0,0,0,0
2020-04-25,6,0,0,0,0,0,0,0,0
2020-04-26,6,0,0,0,0,0,0,0,0
2020-04-27,6,0,0,0,0,0,0,0,0
2020-04-28,6,0,0,0,0,0,0,0,0
2020-04-29,6,0,0,0,0,0,0,0,0
2020-01-01,8,0,0,0,0,0,0,0,0
2020-01-02,8,0,0,0,0,0,0,0,0
2020-01-03,8,0,0,0,0,0,0,0,0
2020-01-04,8,0,0,0,0,0,0,0,0
2020-01-05,8,0,0,0,0,0,0,0,0
2020-01-06,8,0,0,0,0,0,0,0,0
2020-01-07,8,0,0,0,0,0,0,0,0
2020-01-08,8,0,0,0,0,0,0,0,0
2020-01-09,8,0,0,0,0,0,0,0,0
2020-01-10,8,0,0,0,0,0,0,0,0
2020-01-11,8,0,0,0,0,0,0,0,0
2020-01-12,8,0,0,0,0,0,0,0,0
2020-01-13,8,0,0,0,0,0,0,0,0
2020-01-14,8,0,0,0,0,0,0,0,0
2020-01-15,8,0,0,0,0,0,0,0,0
2020-01-16,8,0,0,0,0,0,0,0,0
2020-01-17,8,0,0,0,0,0,0,0,0
2020-01-18,8,0,0,0,0,0,0,0,0
2020-01-19,8,0,0,0,0,0,0,0,0
2020-01-20,8,0,0,0,0,0,0,0,0
2020-01-21,8,0,0,0,0,0,0,0,0
2020-01-22,8,0,0,0,0,0,0,0,0
2020-01-23,8,0,0,0,0,0,0,0,0
2020-01-24,8,0,0,0,0,0,0,0,0
2020-01-25,8,0,0,0,0,0,0,0,0
2020-01-26,8,0,0,0,0,0,0,0,0
2020-01-27,8,0,0,0,0,0,0,0,0
2020-01-28,8,0,0,0,0,0,0,0,0
2020-01-29,8,0,0,0,0,0,0,0,0
2020-01-30,8,0,0,0,0,0,0,0,0
2020-01-31,8,0,0,0,0,0,0,0,0
2020-02-01,8,0,0,0,0,0,0,0,0
2020-02-02,8,0,0,0,0,0,0,0,0
2020-02-03,8,0,0,0,0,0,0,0,0
2020-02-04,8,0,0,0,0,0,0,0,0
2020-02-05,8,0,0,0,0,0,0,0,0
2020-02-06,8,0,0,0,0,0,0,0,0
2020-02-07,8,0,0,0,0,0,0,0,0
2020-02-08,8,0,0,0,0,0,0,0,0
2020-02-09,8,0,0,0,0,0,0,0,0
2020-02-10,8,0,0,0,0,0,0,0,0
2020-02-11,8,0,0,0,0,0,0,0,0
2020-02-12,8,0,0,0,0,0,0,0,0
2020-02-13,8,0,0,0,0,0,0,0,0
2020-02-14,8,0,0,0,0,0,0,0,0
2020-02-15,8,0,0,0,0,0,0,0,0
2020-02-16,8,0,0,0,0,0,0,0,0
2020-02-17,8,0,0,0,0,0,0,0,0
2020-02-18,8,0,0,0,0,0,0,0,0
2020-02-19,8,0,0,0,0,0,0,0,0
2020-02-20,8,0,0,0,0,0,0,0,0
2020-02-21,8,0,0,0,0,0,0,0,0
2020-02-22,8,0,0,0,0,0,0,0,0
2020-02-23,8,0,0,0,0,0,0,0,0
2020-02-24,8,0,0,0,0,0,0,0,0
2020-02-25,8,0,0,0,0,0,0,0,0
2020-02-26,8,0,0,0,0,0,0,0,0
2020-02-27,8,0,0,0,0,0,0,0,0
2020-02-28,8,0,0,0,0,0,0,0,0
2020-02-29,8,0,0,0,0,0,0,0,0
2020-03-01,8,0,0,0,0,0,0,0,0
2020-03-02,8,0,0,0,0,0,0,0,0
2020-03-03,8,0,0,0,0,0,0,0,0
2020-03-04,8,0,0,0,0,0,0,0,0
2020-03-05,8,0,0,0,0,0,0,0,0
2020-03-06,8,0,0,0,0,0,0,0,0
2020-03-07,8,0,0,0,0,0,0,0,0
2020-03-08,8,0,0,0,0,0,0,0,0
2020-03-09,8,0,0,0,0,0,0,0,0
2020-03-10,8,0,0,0,0,0,0,0,0
2020-03-11,8,0,0,0,0,0,0,0,0
2020-03-12,8,0,0,0,0,0,0,0,0
2020-03-13,8,0,0,0,0,0,0,0,0
2020-03-14,8,0,0,0,0,0,0,0,0
2020-03-15,8,0,0,0,0,0,0,0,0
2020-03-16,8,0,0,0,0,0,0,0,0
2020-03-17,8,0,0,0,0,0,0,0,0
2020-03-18,8,0,0,0,0,0,0,0,0
2020-03-19,8,0,0,0,0,0,0,0,0
2020-03-20,8,0,0,0,0,0,0,0,0
2020-03-21,8,0,0,0,0,0,0,0,0
2020-03-22,8,0,0,0,0,0,0,0,0
2020-03-23,8,0,0,0,0,0,0,0,0
2020-03-24,8,0,0,0,0,0,0,0,0
2020-03-25,8,0,0,0,0,0,0,0,0
2020-03-26,8,0,0,0,0,0,0,0,0
2020-03-27,8,0,0,0,0,0,0,0,0
2020-03-28,8,0,0,0,0,0,0,0,0
2020-03-29,8,0,0,0,0,0,0,0,0
2020-03-30,8,0,0,0,0,0,0,0,0
2020-03-31,8,0,0,0,0,0,0,0,0
2020-04-01,8,0,0,0,0,0,0,0,0
2020-04-02,8,0,0,0,0,0,0,0,0
2020-04-03,8,0,0,0,0,0,0,0,0
2020-04-04,8,0,0,0,0,0,0,0,0
2020-04-05,8,0,0,0,0,0,0,0,0
2020-04-06,8,0,0,0,0,0,0,0,0
2020-04-07,8,0,0,0,0,0,0,0,0
2020-04-08,8,0,0,0,0,0,0,0,0
2020-04-09,8,0,0,0,0,0,0,0,0
2020-04-10,8,0,0,0,0,0,0,0,0
2020-04-11,8,0,0,0,0,0,0,0,0
2020-04-12,8,0,0,0,0,0,0,0,0
2020-04-13,8,0,0,0,0,0,0,0,0
2020-04-14,8,0,0,0,0,0,0,0,0
2020-04-15,8,0,0,0,0,0,0,0,0
2020-04-16,8,0,0,0,0,0,0,0,0
2020-04-17,8,0,0,0,0,0,0,0,0
2020-04-18,8,0,0,0,0,0,0,0,0
2020-04-19,8,0,0,0,0,0,0,0,0
2020-04-20,8,0,0,0,0,0,0,0,0
2020-04-21,8,0,0,0,0,0,0,0,0
2020-04-22,8,0,0,0,0,0,0,0,0
2020-04-23,8,0,0,0,0,0,0,0,0
2020-04-24,8,0,0,0,0,0,0,0,0
2020-04-25,8,0,0,0,0,0,0,0,0
2020-04-26,8,0,0,0,0,0,0,0,0
2020-04-27,8,0,0,0,0,0,0,0,1
2020-04-28,8,0,0,0,0,0,0,0,1
2020-04-29,8,0,0,0,0,0,0,0,1
2020-01-01,9,0,0,0,0,0,0,0,0
2020-01-02,9,0,0,0,0,0,0,0,0
2020-01-03,9,0,0,0,0,0,0,0,0
2020-01-04,9,0,0,0,0,0,0,0,0
2020-01-05,9,0,0,0,0,0,0,0,0
2020-01-06,9,0,0,0,0,0,0,0,0
2020-01-07,9,0,0,0,0,0,0,0,0
2020-01-08,9,0,0,0,0,0,0,0,0
2020-01-09,9,0,0,0,0,0,0,0,0
2020-01-10,9,0,0,0,0,0,0,0,0
2020-01-11,9,0,0,0,0,0,0,0,0
2020-01-12,9,0,0,0,0,0,0,0,0
2020-01-13,9,0,0,0,0,0,0,0,0
2020-01-14,9,0,0,0,0,0,0,0,0
2020-01-15,9,0,0,0,0,0,0,0,0
2020-01-16,9,0,0,0,0,0,0,0,0
2020-01-17,9,0,0,0,0,0,0,0,0
2020-01-18,9,0,0,0,0,0,0,0,0
2020-01-19,9,0,0,0,0,0,0,0,0
2020-01-20,9,0,0,0,0,0,0,0,0
2020-01-21,9,0,0,0,0,0,0,0,0
2020-01-22,9,0,0,0,0,0,0,0,0
2020-01-23,9,0,0,0,0,0,0,0,0
2020-01-24,9,0,0,0,0,0,0,0,0
2020-01-25,9,0,0,0,0,0,0,0,0
2020-01-26,9,0,0,0,0,0,0,0,0
2020-01-27,9,0,0,0,0,0,0,0,0
2020-01-28,9,0,0,0,0,0,0,0,0
2020-01-29,9,0,0,0,0,0,0,0,0
2020-01-30,9,0,0,0,0,0,0,0,0
2020-01-31,9,0,0,0,0,0,0,0,0
2020-02-01,9,0,0,0,0,0,0,0,0
2020-02-02,9,0,0,0,0,0,0,0,0
2020-02-03,9,0,0,0,0,0,0,0,0
2020-02-04,9,0,0,0,0,0,0,0,0
2020-02-05,9,0,0,0,0,0,0,0,0
2020-02-06,9,0,0,0,0,0,0,0,0
2020-02-07,9,0,0,0,0,0,0,0,0
2020-02-08,9,0,0,0,0,0,0,0,0
2020-02-09,9,0,0,0,0,0,0,0,0
2020-02-10,9,0,0,0,0,0,0,0,0
2020-02-11,9,0,0,0,0,0,0,0,0
2020-02-12,9,0,0,0,0,0,0,0,0
2020-02-13,9,0,0,0,0,0,0,0,0
2020-02-14,9,0,0,0,0,0,0,0,0
2020-02-15,9,0,0,0,0,0,0,0,0
2020-02-16,9,0,0,0,0,0,0,0,0
2020-02-17,9,0,0,0,0,0,0,0,0
2020-02-18,9,0,0,0,0,0,0,0,0
2020-02-19,9,0,0,0,0,0,0,0,0
2020-02-20,9,0,0,0,0,0,0,0,0
2020-02-21,9,0,0,0,0,0,0,0,0
2020-02-22,9,0,0,0,0,0,0,0,0
2020-02-23,9,0,0,0,0,0,0,0,0
2020-02-24,9,0,0,0,0,0,0,0,0
2020-02-25,9,0,0,0,0,0,0,0,0
2020-02-26,9,0,0,0,0,0,0,0,0
2020-02-27,9,0,0,0,0,0,0,0,0
2020-02-28,9,0,0,0,0,0,0,0,0
2020-02-29,9,0,0,0,0,0,0,0,0
2020-03-01,9,0,0,0,0,0,0,0,0
2020-03-02,9,0,0,0,0,0,0,0,0
2020-03-03,9,0,0,0,0,0,0,0,0
2020-03-04,9,0,0,0,0,0,0,0,0
2020-03-05,9,0,0,0,0,0,0,0,0
2020-03-06,9,0,0,0,0,0,0,0,0
2020-03-07,9,0,0,0,0,0,0,0,0
2020-03-08,9,0,0,0,0,0,0,0,0
2020-03-09,9,0,0,0,0,0,0,0,0
2020-03-10,9,0,0,0,0,0,0,0,0
2020-03-11,9,0,0,0,0,0,0,0,0
2020-03-12,9,0,0,0,0,0,0,0,0
2020-03-13,9,0,0,0,0,0,0,0,0
2020-03-14,9,0,0,0,0,0,0,0,0
2020-03-15,9,0,0,0,0,0,0,0,0
2020-03-16,9,0,0,0,0,0,0,0,0
2020-03-17,9,0,0,0,0,0,0,0,0
2020-03-18,9,0,0,0,0,0,0,0,0
2020-03-19,9,0,0,0,0,0,0,0,0
2020-03-20,9,0,0,0,0,0,0,0,0
2020-03-21,9,0,0,0,0,0,0,0,0
2020-03-22,9,0,0,0,0,0,0,0,0
2020-03-23,9,0,0,0,0,0,0,0,0
2020-03-24,9,0,0,0,0,0,0,0,0
2020-03-25,9,0,0,0,0,0,0,0,0
2020-03-26,9,0,0,0,0,0,0,0,0
2020-03-27,9,0,0,0,0,0,0,0,0
2020-03-28,9,0,0,0,0,0,0,0,0
2020-03-29,9,0,0,0,0,0,0,0,0
2020-03-30,9,0,0,0,0,0,0,0,0
2020-03-31,9,0,0,0,0,0,0,0,0
2020-04-01,9,0,0,0,0,0,0,0,0
2020-04-02,9,0,0,0,0,0,0,0,0
2020-04-03,9,0,0,0,0,0,0,0,0
2020-04-04,9,0,0,0,0,0,0,0,0
2020-04-05,9,0,0,0,0,0,0,0,0
2020-04-06,9,0,0,0,0,0,0,0,0
2020-04-07,9,0,0,0,0,0,0,0,0
2020-04-08,9,0,0,0,0,0,0,0,0
2020-04-09,9,0,0,0,0,0,0,0,0
2020-04-10,9,0,0,0,0,0,0,0,0
2020-04-11,9,0,0,0,0,0,0,0,0
2020-04-12,9,0,0,0,0,0,0,0,0
2020-04-13,9,0,0,0,0,0,0,0,0
2020-04-14,9,0,0,0,0,0,0,0,0
2020-04-15,9,0,0,0,0,0,0,0,0
2020-04-16,9,0,0,0,0,0,0,0,0
2020-04-17,9,0,0,0,0,0,0,0,0
2020-04-18,9,0,0,0,0,0,0,0,0
2020-04-19,9,0,0,0,0,0,0,0,0
2020-04-20,9,0,0,0,0,0,0,0,0
2020-04-21,9,0,0,0,0,0,0,0,0
2020-04-22,9,0,0,0,0,0,0,0,0
2020-04-23,9,0,0,0,0,0,0,0,0
2020-04-24,9,0,0,0,0,0,0,0,0
2020-04-25,9,0,0,0,0,0,0,0,0
2020-04-26,9,0,0,0,0,0,0,0,0
2020-04-27,9,0,0,0,0,0,0,0,0
2020-04-28,9,0,0,0,0,0,0,0,0
2020-04-29,9,0,0,0,0,0,0,0,0
2020-01-01,10,0,0,0,0,0,0,0,0
2020-01-02,10,0,0,0,0,0,0,0,0
2020-01-03,10,0,0,0,0,0,0,0,0
2020-01-04,10,0,0,0,0,0,0,0,0
2020-01-05,10,0,0,0,0,0,0,0,0
2020-01-06,10,0,0,0,0,0,0,0,0
2020-01-07,10,0,0,0,0,0,0,0,0
2020-01-08,10,0,0,0,0,0,0,0,0
2020-01-09,10,0,0,0,0,0,0,0,0
2020-01-10,10,0,0,0,0,0,0,0,0
2020-01-11,10,0,0,0,0,0,0,0,0
2020-01-12,10,0,0,0,0,0,0,0,0
2020-01-13,10,0,0,0,0,0,0,0,0
2020-01-14,10,0,0,0,0,0,0,0,0
2020-01-15,10,0,0,0,0,0,0,0,0
2020-01-16,10,0,0,0,0,0,0,0,0
2020-01-17,10,0,0,0,0,0,0,0,0
2020-01-18,10,0,0,0,0,0,0,0,0
2020-01-19,10,0,0,0,0,0,0,0,0
2020-01-20,10,0,0,0,0,0,0,0,0
2020-01-21,10,0,0,0,0,0,0,0,0
2020-01-22,10,0,0,0,0,0,0,0,0
2020-01-23,10,0,0,0,0,0,0,0,0
2020-01-24,10,0,0,0,0,0,0,0,0
2020-01-25,10,0,0,0,0,0,0,0,0
2020-01-26,10,0,0,0,0,0,0,0,0
2020-01-27,10,0,0,0,0,0,0,0,0
2020-01-28,10,0,0,0,0,0,0,0,0
2020-01-29,10,0,0,0,0,0,0,0,0
2020-01-30,10,0,0,0,0,0,0,0,0
2020-01-31,10,0,0,0,0,0,0,0,0
2020-02-01,10,0,0,0,0,0,0,0,0
2020-02-02,10,0,0,0,0,0,0,0,0
2020-02-03,10,0,0,0,0,0,0,0,0
2020-02-04,10,0,0,0,0,0,0,0,0
2020-02-05,10,0,0,0,0,0,0,0,0
2020-02-06,10,0,0,0,0,0,0,0,0
2020-02-07,10,0,0,0,0,0,0,0,0
2020-02-08,10,0,0,0,0,0,0,0,0
2020-02-09,10,0,0,0,0,0,0,0,0
2020-02-10,10,0,0,0,0,0,0,0,0
2020-02-11,10,0,0,0,0,0,0,0,0
2020-02-12,10,0,0,0,0,0,0,0,0
2020-02-13,10,0,0,0,0,0,0,0,0
2020-02-14,10,0,0,0,0,0,0,0,0
2020-02-15,10,0,0,0,0,0,0,0,0
2020-02-16,10,0,0,0,0,0,0,0,0
2020-02-17,10,0,0,0,0,0,0,0,0
2020-02-18,10,0,0,0,0,0,0,0,0
2020-02-19,10,0,0,0,0,0,0,0,0
2020-02-20,10,0,0,0,0,0,0,0,0
2020-02-21,10,0,0,0,0,0,0,0,0
2020-02-22,10,0,0,0,0,0,0,0,0
2020-02-23,10,0,0,0,0,0,0,0,0
2020-02-24,10,0,0,0,0,0,0,0,0
2020-02-25,10,0,0,0,0,0,0,0,0
2020-02-26,10,0,0,0,0,0,0,0,0
2020-02-27,10,0,0,0,0,0,0,0,0
2020-02-28,10,0,0,0,0,0,0,0,0
2020-02-29,10,0,0,0,0,0,0,0,0
2020-03-01,10,0,0,0,0,0,0,0,0
2020-03-02,10,0,0,0,0,0,0,0,0
2020-03-03,10,0,0,0,0,0,0,0,0
2020-03-04,10,0,0,0,0,0,0,0,0
2020-03-05,10,0,0,0,0,0,0,0,0
2020-03-06,10,0,0,0,0,0,0,0,0
2020-03-07,10,0,0,0,0,0,0,0,0
2020-03-08,10,0,0,0,0,0,0,0,0
2020-03-09,10,0,0,0,0,0,0,0,0
2020-03-10,10,0,0,0,0,0,0,0,0
2020-03-11,10,0,0,0,0,0,0,0,0
2020-03-12,10,0,0,0,0,0,0,0,0
2020-03-13,10,0,0,0,0,0,0,0,0
2020-03-14,10,0,0,0,0,0,0,0,0
2020-03-15,10,0,0,0,0,0,0,0,0
2020-03-16,10,0,0,0,0,0,0,0,0
2020-03-17,10,0,0,0,0,0,0,0,0
2020-03-18,10,0,0,0,0,0,0,0,0
2020-03-19,10,0,0,0,0,0,0,0,0
2020-03-20,10,0,0,0,0,0,0,0,0
2020-03-21,10,0,0,0,0,0,0,0,0
2020-03-22,10,0,0,0,0,0,0,0,0
2020-03-23,10,0,0,0,0,0,0,0,0
2020-03-24,10,0,0,0,0,0,0,0,0
2020-03-25,10,0,0,0,0,0,0,0,0
2020-03-26,10,0,0,0,0,0,0,0,0
2020-03-27,10,0,0,0,0,0,0,0,0
2020-03-28,10,0,0,0,0,0,0,0,0
2020-03-29,10,0,0,0,0,0,0,0,0
2020-03-30,10,0,0,0,0,0,0,0,0
2020-03-31,10,0,0,0,0,0,0,0,0
2020-04-01,10,0,0,0,0,0,0,0,0
2020-04-02,10,0,0,0,0,0,0,0,0
2020-04-03,10,0,0,0,0,0,0,0,0
2020-04-04,10,0,0,0,0,0,0,0,0
2020-04-05,10,0,0,0,0,0,0,0,0
2020-04-06,10,0,0,0,0,0,0,0,0
2020-04-07,10,0,0,0,0,0,0,0,0
2020-04-08,10,0,0,0,0,0,0,0,0
2020-04-09,10,0,0,0,0,0,0,0,0
2020-04-10,10,0,0,0,0,0,0,0,0
2020-04-11,10,0,0,0,0,0,0,0,0
2020-04-12,10,0,0,0,0,0,0,0,0
2020-04-13,10,0,0,0,0,0,0,0,0
2020-04-14,10,0,0,0,0,0,0,0,0
2020-04-15,10,0,0,0,0,0,0,0,0
2020-04-16,10,0,0,0,0,0,0,0,0
2020-04-17,10,0,0,0,0,0,0,0,0
2020-04-18,10,0,0,0,0,0,0,0,0
2020-04-19,10,0,0,0,0,0,0,0,0
2020-04-20,10,0,0,0,0,0,0,0,0
2020-04-21,10,0,0,0,0,0,0,0,0
2020-04-22,10,0,0,0,0,0,0,0,0
2020-04-23,10,0,0,0,0,0,0,0,0
2020-04-24,10,0,0,0,0,0,0,0,0
2020-04-25,10,0,0,0,0,0,0,0,0
2020-04-26,10,0,0,0,0,0,0,0,0
2020-04-27,10,0,0,0,0,0,0,0,0
2020-04-28,10,0,0,0,0,0,0,0,0
2020-04-29,10,0,0,0,0,0,0,0,0
2020-01-01,11,0,0,0,0,0,0,0,0
2020-01-02,11,0,0,0,0,0,0,0,0
2020-01-03,11,0,0,0,0,0,0,0,0
2020-01-04,11,0,0,0,0,0,0,0,0
2020-01-05,11,0,0,0,0,0,0,0,0
2020-01-06,11,0,0,0,0,0,0,0,0
2020-01-07,11,0,0,0,0,0,0,0,0
2020-01-08,11,0,0,0,0,0,0,0,0
2020-01-09,11,0,0,0,0,0,0,0,0
2020-01-10,11,0,0,0,0,0,0,0,0
2020-01-11,11,0,0,0,0,0,0,0,0
2020-01-12,11,0,0,0,0,0,0,0,0
2020-01-13,11,0,0,0,0,0,0,0,0
2020-01-14,11,0,0,0,0,0,0,0,0
2020-01-15,11,0,0,0,0,0,0,0,0
2020-01-16,11,0,0,0,0,0,0,0,0
2020-01-17,11,0,0,0,0,0,0,0,0
2020-01-18,11,0,0,0,0,0,0,0,0
2020-01-19,11,0,0,0,0,0,0,0,0
2020-01-20,11,0,0,0,0,0,0,0,0
2020-01-21,11,0,0,0,0,0,0,0,0
2020-01-22,11,0,0,0,0,0,0,0,0
2020-01-23,11,0,0,0,0,0,0,0,0
2020-01-24,11,0,0,0,0,0,0,0,0
2020-01-25,11,0,0,0,0,0,0,0,0
2020-01-26,11,0,0,0,0,0,0,0,0
2020-01-27,11,0,0,0,0,0,0,0,0
2020-01-28,11,0,0,0,0,0,0,0,0
2020-01-29,11,0,0,0,0,0,0,0,0
2020-01-30,11,0,0,0,0,0,0,0,0
2020-01-31,11,0,0,0,0,0,0,0,0
2020-02-01,11,0,0,0,0,0,0,0,0
2020-02-02,11,0,0,0,0,0,0,0,0
2020-02-03,11,0,0,0,0,0,0,0,0
2020-02-04,11,0,0,0,0,0,0,0,0
2020-02-05,11,0,0,0,0,0,0,0,0
2020-02-06,11,0,0,0,0,0,0,0,0
2020-02-07,11,0,0,0,0,0,0,0,0
2020-02-08,11,0,0,0,0,0,0,0,0
2020-02-09,11,0,0,0,0,0,0,0,0
2020-02-10,11,0,0,0,0,0,0,0,0
2020-02-11,11,0,0,0,0,0,0,0,0
2020-02-12,11,0,0,0,0,0,0,0,0
2020-02-13,11,0,0,0,0,0,0,0,0
2020-02-14,11,0,0,0,0,0,0,0,0
2020-02-15,11,0,0,0,0,0,0,0,0
2020-02-16,11,0,0,0,0,0,0,0,0
2020-02-17,11,0,0,0,0,0,0,0,0
2020-02-18,11,0,0,0,0,0,0,0,0
2020-02-19,11,0,0,0,0,0,0,0,0
2020-02-20,11,0,0,0,0,0,0,0,0
2020-02-21,11,0,0,0,0,0,0,0,0
2020-02-22,11,0,0,0,0,0,0,0,0
2020-02-23,11,0,0,0,0,0,0,0,0
2020-02-24,11,0,0,0,0,0,0,0,0
2020-02-25,11,0,0,0,0,0,0,0,0
2020-02-26,11,0,0,0,0,0,0,0,0
2020-02-27,11,0,0,0,0,0,0,0,0
2020-02-28,11,0,0,0,0,0,0,0,0
2020-02-29,11,0,0,0,0,0,0,0,0
2020-03-01,11,0,0,0,0,0,0,0,0
2020-03-02,11,0,0,0,0,0,0,0,0
2020-03-03,11,0,0,0,0,0,0,0,0
2020-03-04,11,0,0,0,0,0,0,0,0
2020-03-05,11,0,0,0,0,0,0,0,0
2020-03-06,11,0,0,0,0,0,0,0,0
2020-03-07,11,0,0,0,0,0,0,0,0
2020-03-08,11,0,0,0,0,0,0,0,0
2020-03-09,11,0,0,0,0,0,0,0,0
2020-03-10,11,0,0,0,0,0,0,0,0
2020-03-11,11,0,0,0,0,0,0,0,0
2020-03-12,11,0,0,0,0,0,0,0,0
2020-03-13,11,0,0,0,0,0,0,0,0
2020-03-14,11,0,0,0,0,0,0,0,0
2020-03-15,11,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,0,0
2020-03-17,11,0,0,0,0,0,0,0,0
2020-03-18,11,0,0,0,0,0,0,0,0
2020-03-19,11,0,0,0,0,0,0,0,0
2020-03-20,11,0,0,0,0,0,0,0,0
2020-03-21,11,0,0,0,0,0,0,0,0
2020-03-22,11,0,0,0,0,0,0,0,0
2020-03-23,11,0,0,0,0,0,0,0,0
2020-03-24,11,0,0,0,0,0,0,0,0
2020-03-25,11,0,0,0,0,0,0,0,0
2020-03-26,11,0,0,0,0,0,0,0,0
2020-03-27,11,0,0,0,0,0,0,0,0
2020-03-28,11,0,0,0,0,0,0,0,0
2020-03-29,11,0,0,0,0,0,0,0,0
2020-03-30,11,0,0,0,0,0,0,0,0
2020-03-31,11,0,0,0,0,0,0,0,0
2020-04-01,11,0,0,0,0,0,0,0,0
2020-04-02,11,0,0,0,0,0,0,0,0
2020-04-03,11,0,0,0,0,0,0,0,0
2020-04-04,11,0,0,0,0,0,0,0,0
2020-04-05,11,0,0,0,0,0,0,0,0
2020-04-06,11,0,0,0,0,0,0,0,0
2020-04-07,11,0,0,0,0,0,0,0,0
2020-04-08,11,0,0,0,0,0,0,0,0
2020-04-09,11,0,0,0,0,0,0,0,0
2020-04-10,11,0,0,0,0,0,0,0,0
2020-04-11,11,0,0,0,0,0,0,0,0
2020-04-12,11,0,0,0,0,0,0,0,0
2020-04-13,11,0,0,0,0,0,0,0,0
2020-04-14,11,0,0,0,0,0,0,0,0
2020-04-15,11,0,0,0,0,0,0,0,0
2020-04-16,11,0,0,0,0,0,0,0,0
2020-04-17,11,0,0,0,0,0,0,0,0
2020-04-18,11,0,0,0,0,0,0,0,0
2020-04-19,11,0,0,0,0,0,0,0,0
2020-04-20,11,0,0,0,0,0,0,0,0
2020-04-21,11,0,0,0,0,0,0,0,0
2020-04-22,11,0,0,0,0,0,0,0,0
2020-04-23,11,0,0,0,0,0,0,0,0
2020-04-24,11,0,0,0,0,0,0,0,0
2020-04-25,11,0,0,0,0,0,0,0,0
2020-04-26,11,0,0,0,0,0,0,0,0
2020-04-27,11,0,0,0,0,0,0,0,0
2020-04-28,11,0,0,0,0,0,0,0,0
2020-04-29,11,0,0,0,0,0,0,0,0
2020-01-01,12,0,0,0,0,0,0,0,0
2020-01-02,12,0,0,0,0,0,0,0,0
2020-01-03,12,0,0,0,0,0,0,0,0
2020-01-04,12,0,0,0,0,0,0,0,0
2020-01-05,12,0,0,0,0,0,0,0,0
2020-01-06,12,0,0,0,0,0,0,0,0
2020-01-07,12,0,0,0,0,0,0,0,0
2020-01-08,12,0,0,0,0,0,0,0,0
2020-01-09,12,0,0,0,0,0,0,0,0
2020-01-10,12,0,0,0,0,0,0,0,0
2020-01-11,12,0,0,0,0,0,0,0,0
2020-01-12,12,0,0,0,0,0,0,0,0
2020-01-13,12,0,0,0,0,0,0,0,0
2020-01-14,12,0,0,0,0,0,0,0,0
2020-01-15,12,0,0,0,0,0,0,0,0
2020-01-16,12,0,0,0,0,0,0,0,0
2020-01-17,12,0,0,0,0,0,0,0,0
2020-01-18,12,0,0,0,0,0,0,0,0
2020-01-19,12,0,0,0,0,0,0,0,0
2020-01-20,12,0,0,0,0,0,0,0,0
2020-01-21,12,0,0,0,0,0,0,0,0
2020-01-22,12,0,0,0,0,0,0,0,0
2020-01-23,12,0,0,0,0,0,0,0,0
2020-01-24,12,0,0,0,0,0,0,0,0
2020-01-25,12,0,0,0,0,0,0,0,0
2020-01-26,12,0,0,0,0,0,0,0,0
2020-01-27,12,0,0,0,0,0,0,0,0
2020-01-28,12,0,0,0,0,0,0,0,0
2020-01-29,12,0,0,0,0,0,0,0,0
2020-01-30,12,0,0,0,0,0,0,0,0
2020-01-31,12,0,0,0,0,0,0,0,0
2020-02-01,12,0,0,0,0,0,0,0,0
2020-02-02,12,0,0,0,0,0,0,0,0
2020-02-03,12,0,0,0,0,0,0,0,0
2020-02-04,12,0,0,0,0,0,0,0,0
